,Preselections,n(good vertex) > 0,Leading jet pT > 80 GeV,Leading jet |eta| < 2.4,"dPhi(MET,leading jet) > 2.0","dPhi(MET,all jets) > 0.75",OSSF,BDT
DY,296131,7134,7103,6985,6640,4563,3734,240
Top,703976,21950,20178,18131,17729,16114,10382,915
Multiboson,25187,1310,1106,1027,966,905,641,55
WJets,1177020,21199,20944,20158,19793,16850,8815,1291
ZJets,738994,12563,12452,11965,11824,10144,5327,1443
QCD,31490,92,92,90,88,6,2,1
ZGamma,6506,343,307,292,279,252,158,22
Total,2979304,64591,62182,58648,57319,48834,29059,3967
