,Preselections,n(good vertex) > 0,No b-tagged jets,Leading jet pT > 80 GeV,Leading jet |eta| < 2.4,"dPhi(MET,leading jet) > 2.0","dPhi(MET,all jets) > 0.75"
ZGamma,6506,231,182,160,151,143,133
Top,703976,14988,8943,8084,7307,7135,6664
DY,296131,5911,3794,3779,3731,3580,2830
ZJets,738994,6747,5290,5242,5081,5019,4378
WJets,1177020,11371,8501,8371,8116,8002,7119
Multiboson,25187,989,749,612,576,533,512
QCD,31490,53,14,14,13,12,2
Total,2979304,40290,27473,26262,24975,24424,21638
