,Preselections,n(good vertex) > 0,Leading jet pT > 80 GeV,Leading jet |eta| < 2.4,"dPhi(MET,leading jet) > 2.0","dPhi(MET,all jets) > 0.75",BDT
QCD,31490,53,53,52,50,3,0
ZGamma,6506,231,205,195,185,166,1
WJets,1177020,11371,11208,10799,10598,9030,71
ZJets,738994,6747,6684,6410,6335,5430,69
Top,703976,14988,13610,12225,11930,10822,76
Multiboson,25187,989,818,760,702,667,1
DY,296131,5911,5891,5806,5512,3810,79
Total,2979304,40290,38469,36247,35312,29928,297
