,Preselections,n(good vertex) > 0,HEM Jet Veto (eta upper bound bug),HEM Jet Veto (additionally veto missing eta region),HEM electron Veto,No b-tagged jets,Leading jet |eta| < 2.4,Leading jet pT > 80 GeV,"dPhi(MET,leading jet) > 1.5","dPhi(MET,all jets) > 0.75",Vtx cos_collinear_fromPV_refit < 0,Vtx cos_collinear_fromPV_refit > -0.95
SingleTop,3665.006769733427,27.37485719613589,25.0314239283933,24.934113600942336,23.46553269303729,9.097479376765648,8.47725443178129,8.47725443178129,8.40328276688319,4.538378157402179,1.0213379478393494,0.6494995259702063
DY-M4to50,463.633689093944,5.258784308153292,5.070920570879167,5.064790430375071,4.881473024744554,2.5895462408000176,2.5703639148574826,2.5703639148574826,2.5397132123369994,1.256790687380494,0.35971276632669336,0.11964028729881618
WJets,214716.6178034127,892.8620876169696,839.5989066273336,834.6158417086727,784.304362697316,432.3809027466339,409.4331419655867,406.2847140377592,403.2867853778589,249.49224478132908,109.81007130205148,73.18355695518076
TTX,440.9116663235195,6.057557273736443,6.094939211177614,5.929824547317136,5.521510659081103,1.358554213118383,1.331137281427559,1.323936337559367,1.3059909474902327,-0.16089901101487028,0.26045534879213544,0.35282678049448163
ZJets,63747.427904711745,284.38578527905196,267.7671681727135,265.9820797656131,252.7883870300077,147.27261032874821,137.8945989731228,136.71890343564365,135.3861673954708,91.98472430504668,44.03732648534136,28.58759986930975
DY-M50,5355.996580657127,52.36146469419526,48.523783277544304,48.08036424166947,45.46140670703287,23.06329044875396,21.83803704568119,21.82487932342793,21.702257581481383,14.038743485486275,5.950000169288213,3.9569321014366876
QCD,53319.9892353793,631.2979617585876,286.14611522031237,285.91019041055984,271.65186885469296,67.58984646639409,67.58984646639409,67.58984646639409,66.26875965994672,0.0,0.0,0.0
Multiboson,4593.859139715373,22.7962672113371,21.042116273901925,21.042116273901925,19.419414463434045,9.338144492043511,8.60895854694846,8.294965674901265,8.074805249188636,5.2637436614548365,1.7769461773509516,0.8505494085605673
ZGamma,1665.2529797328907,12.150666679121047,12.962775154156715,12.962775154156715,11.958152275395998,5.283199593343322,4.415836798082245,4.415836798082245,4.415836798082245,3.2063789718705866,0.19251325055335042,0.19251325055335042
TTbar,22073.225668851308,284.8379206885659,264.3549198996493,262.85618568421376,251.43405219728015,90.21434936666779,84.5624392731866,83.33413589263552,82.82755465296854,52.092545206907396,20.030321094129818,12.573113953895593
Total,370041.9214376113,2219.383352705854,1776.5930683360618,1767.3782818174222,1670.8861606020228,788.1879232732688,746.7216146970685,740.8348363130422,734.2111536417077,421.7126502458627,183.43868454167335,120.46623213270021
