,Preselections,0 < n(jet) < 3 & n(good vertex) > 0,computing BDT score,No b-tagged jets,Leading jet |eta| < 2.4,Leading jet pT > 80 GeV,"0.75 < dPhi(MET, leading jet) < 1.5","dPhi(MET,all jets) > 0.75",BDT
QCD,12311,381,381,160,159,159,0,0,0
Top,49818,4688,4688,3058,2348,2337,0,0,0
DY,205,14,14,12,12,12,0,0,0
Diboson,18067,1234,1234,915,860,852,2,2,0
Triboson,2257,170,170,116,106,105,1,1,0
W+jets,697657,48425,48425,37015,35472,35415,10,7,0
Z+jets,1281459,67427,67427,52627,50986,50934,19,14,0
Total,2061774,122339,122339,93903,89943,89814,32,24,0
