,Preselections,0 < n(jet) < 3 & n(good vertex) > 0,No b-tagged jets,Leading jet |eta| < 2.4,Leading jet pT > 80 GeV,"dPhi(MET,leading jet) > 1.5","dPhi(MET,all jets) > 0.75"
QCD,12311,285,119,118,118,117,2
Top,49818,3576,2316,1792,1783,1783,1526
DY,205,11,9,9,9,9,7
Diboson,18067,917,680,641,636,633,577
Triboson,2257,134,94,86,85,84,74
W+jets,697657,36222,27625,26501,26462,26437,21791
Z+jets,1281459,49777,38851,37618,37581,37557,32783
Total,2061774,90922,69694,66765,66674,66620,56760
